source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
tit,Cattai-2-2-2,hatch_year,Cattai,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-2,hatch_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-2,rear_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-2,rear_area,Cattai,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-2,rear_nest_trt,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-2,home_or_away,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-2,rear_Cs_at_start_of_rearing,Cattai,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-2,chick_sex_molec,Cattai,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,hatch_year,Cattai,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,hatch_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,rear_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,rear_area,Cattai,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,rear_nest_trt,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,home_or_away,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,rear_Cs_at_start_of_rearing,Cattai,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-2-2-1,chick_sex_molec,Cattai,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,hatch_year,Cattai,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,hatch_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,rear_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,rear_area,Cattai,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,rear_nest_trt,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,home_or_away,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,rear_Cs_at_start_of_rearing,Cattai,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-2,chick_sex_molec,Cattai,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,hatch_year,Cattai,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,hatch_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,rear_nest_breed_ID,Cattai,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,rear_area,Cattai,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,rear_nest_trt,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,home_or_away,Cattai,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,rear_Cs_at_start_of_rearing,Cattai,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Cattai-1-1-1,chick_sex_molec,Cattai,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byrock-1-11-1,hatch_year,Byrock,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byrock-1-11-1,rear_nest_breed_ID,Byrock,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byrock-1-11-1,d14_rear_nest_brood_size,Byrock,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Byrock-1-11-1,day_14_weight,Byrock,weight,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Adelong-2-2-1,hatch_nest_breed_ID,Adelong,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-2-2-1,hatch_nest_CS,Adelong,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-2-2-1,hatch_nest_OH,Adelong,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-2-2-1,d0_hatch_nest_brood_size,Adelong,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-2-2-1,rear_nest_trt,Adelong,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-2-2-1,rear_Cs_at_start_of_rearing,Adelong,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-2-2-1,d14_rear_nest_brood_size,Adelong,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-2-2-1,relatedness,Adelong,genetics,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,hatch_nest_breed_ID,Adelong,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,hatch_nest_CS,Adelong,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,hatch_nest_OH,Adelong,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,d0_hatch_nest_brood_size,Adelong,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,rear_nest_trt,Adelong,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,rear_Cs_at_start_of_rearing,Adelong,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,d14_rear_nest_brood_size,Adelong,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Adelong-1-1-1,relatedness,Adelong,genetics,mixed,mixed,mixed,bluetit (teams = 77)
tit,Angasto-1-1-2,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-2,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-2,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-2,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-2,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-2,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-2,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-2,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,home_or_away,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,chick_sex_molec,Angasto,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-2,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-1-1-1,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,home_or_away,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,chick_sex_molec,Angasto,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-3-3-1,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,hatch_Area,Angasto,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,day_14_tarsus_length,Angasto,tarsus,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-2,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,hatch_Area,Angasto,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,home_or_away,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,day_14_tarsus_length,Angasto,tarsus,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,chick_sex_molec,Angasto,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-2,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,hatch_Area,Angasto,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,day_14_tarsus_length,Angasto,tarsus,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-2-2-1,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,hatch_year,Angasto,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,hatch_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,hatch_Area,Angasto,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,hatch_nest_OH,Angasto,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,rear_nest_breed_ID,Angasto,id,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,rear_nest_trt,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,home_or_away,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,d14_rear_nest_brood_size,Angasto,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,day_14_tarsus_length,Angasto,tarsus,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,day14_measurer,Angasto,observer,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,chick_sex_molec,Angasto,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Angasto-4-4-1,within-area_movement,Angasto,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-1,hatch_year,Antwerp,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-1,hatch_mom_Ring,Antwerp,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-1,hatch_nest_LD,Antwerp,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-1,rear_area,Antwerp,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-1,rear_Box,Antwerp,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-1,rear_nest_trt,Antwerp,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-2,hatch_year,Antwerp,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-2,hatch_mom_Ring,Antwerp,parent,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-2,hatch_nest_LD,Antwerp,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-2,rear_area,Antwerp,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-2,rear_Box,Antwerp,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Antwerp-1-5-2,rear_nest_trt,Antwerp,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-1-1-1,hatch_year,Araluen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-1-1-1,rear_area,Araluen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-1-1-1,rear_Box,Araluen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-1-1-1,home_or_away,Araluen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-1-1-1,rear_nest_OH,Araluen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-1-1-1,rear_Cs_at_start_of_rearing,Araluen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-1-1-1,relative_CS,Araluen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-2-2-1,hatch_year,Araluen,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-2-2-1,rear_area,Araluen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-2-2-1,rear_Box,Araluen,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-2-2-1,home_or_away,Araluen,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-2-2-1,rear_nest_OH,Araluen,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-2-2-1,rear_Cs_at_start_of_rearing,Araluen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Araluen-2-2-1,relative_CS,Araluen,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Arltung-4-4-1,hatch_year,Arltung,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,hatch_mom_Ring,Arltung,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,genetic_dad_ring_(WP_or_EP),Arltung,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,rear_nest_breed_ID,Arltung,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,rear_area,Arltung,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,rear_nest_OH,Arltung,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,net_rearing_manipulation,Arltung,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,day14_measurer,Arltung,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,chick_sex_molec,Arltung,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-4-4-1,brood_sex_ratio,Arltung,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,hatch_year,Arltung,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,rear_area,Arltung,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,rear_nest_OH,Arltung,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,net_rearing_manipulation,Arltung,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,rear_Cs_at_start_of_rearing,Arltung,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,d14_rear_nest_brood_size,Arltung,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,day14_measurer,Arltung,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-1-1-1,chick_sex_molec,Arltung,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,hatch_year,Arltung,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,hatch_mom_Ring,Arltung,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,genetic_dad_ring_(WP_or_EP),Arltung,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,rear_nest_breed_ID,Arltung,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,rear_area,Arltung,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,rear_nest_OH,Arltung,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,net_rearing_manipulation,Arltung,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,day14_measurer,Arltung,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,chick_sex_molec,Arltung,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-2-2-1,brood_sex_ratio,Arltung,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,hatch_year,Arltung,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,hatch_mom_Ring,Arltung,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,genetic_dad_ring_(WP_or_EP),Arltung,parent,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,rear_nest_breed_ID,Arltung,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,rear_area,Arltung,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,rear_nest_OH,Arltung,date,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,net_rearing_manipulation,Arltung,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,day14_measurer,Arltung,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,chick_sex_molec,Arltung,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Arltung-3-3-1,brood_sex_ratio,Arltung,sex,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Armadal-1-1-1,hatch_year,Armadal,year,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,hatch_Area,Armadal,hatch_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,hatch_nest_LD,Armadal,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,hatch_nest_CS,Armadal,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,hatch_nest_OH,Armadal,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,d0_hatch_nest_brood_size,Armadal,hatch_siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,rear_area,Armadal,rear_location,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,rear_nest_trt,Armadal,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,home_or_away,Armadal,experimental_treatment,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,rear_nest_LD,Armadal,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,rear_nest_CS,Armadal,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,rear_nest_OH,Armadal,date,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,rear_Cs_at_start_of_rearing,Armadal,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,d14_rear_nest_brood_size,Armadal,siblings,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,number_chicks_fledged_from_rear_nest,Armadal,survival,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Armadal-1-1-1,chick_sex_molec,Armadal,sex,neg_q,negative,qualified negative,bluetit (teams = 77)
tit,Ashford-1-1-1,hatch_year,Ashford,year,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ashford-1-1-1,hatch_nest_breed_ID,Ashford,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ashford-1-1-1,rear_nest_breed_ID,Ashford,id,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ashford-1-1-1,rear_area,Ashford,rear_location,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ashford-1-1-1,home_or_away,Ashford,experimental_treatment,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ashford-1-1-1,d14_rear_nest_brood_size,Ashford,siblings,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Ashford-1-1-1,day14_measurer,Ashford,observer,neg_c,negative,conclusively negative,bluetit (teams = 77)
tit,Babinda-2-2-1,hatch_year,Babinda,year,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,hatch_nest_breed_ID,Babinda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,hatch_Area,Babinda,hatch_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,d0_hatch_nest_brood_size,Babinda,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,rear_nest_breed_ID,Babinda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,rear_area,Babinda,rear_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,home_or_away,Babinda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,rear_d0_rear_nest_brood_size,Babinda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,net_rearing_manipulation,Babinda,experimental_treatment,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,rear_Cs_at_start_of_rearing,Babinda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,d14_rear_nest_brood_size,Babinda,siblings,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,Date_of_day14,Babinda,date,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-2-2-1,chick_sex_molec,Babinda,sex,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,hatch_year,Babinda,year,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,hatch_nest_breed_ID,Babinda,id,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,hatch_Area,Babinda,hatch_location,mixed,mixed,mixed,bluetit (teams = 77)
tit,Babinda-1-1-1,d0_hatch_nest_brood_size,Babinda,hatch_siblings,mixed,mixed,mixed,bluetit (teams = 77)
